#{"t_start": 1773761287.1779597, "env_id": "None"}
r,l,t --1.052609,7,67.382473
-0.559799,7,613.359855
-0.592607,7,613.368247
-0.59792,7,613.383725
-0.565915,7,613.399838
-0.575757,7,613.415856
-0.51282,7,613.428179
-0.63401,7,613.438202
-0.541947,7,613.454419
-0.517657,7,613.471784
-0.587362,7,613.488235
-0.647285,7,613.496626
-0.576656,7,613.507451
-0.77636,7,613.52357
-0.597808,7,613.541302
-0.703097,7,613.550859
-0.571895,7,613.566646
-0.707028,7,613.58584
-0.646969,7,613.596941
-0.548176,7,613.609704
-0.574781,7,613.62597
-0.607461,7,613.640211
-0.726178,7,613.648433
-0.648424,7,613.660826
-0.716788,7,613.672721
-0.596216,7,613.689081
-0.547495,7,613.706353
-0.609324,7,613.722574
-0.629765,7,613.738573
-0.642127,7,613.754543
-0.608226,7,613.764585
-0.681892,7,613.777386
-0.635949,7,613.787196
-0.615167,7,613.803345
-0.630246,7,613.820793
-0.633379,7,613.836983
-0.612324,7,613.853164
-0.482581,7,613.869406
-0.690453,7,613.878444
-0.584387,7,613.88983
-0.523647,7,613.89982
-0.484504,7,613.915623
-0.624787,7,613.93271
-0.630593,7,613.945179
-0.628624,7,613.956738
-0.571972,7,613.972098
-0.605677,7,613.982173
-0.6217,7,613.991397
-0.602707,7,614.002125
-0.64842,7,614.020974
-0.650109,7,614.032686
-0.627267,7,614.047631
-0.564568,7,614.063459
-0.570156,7,614.079494
-0.602853,7,614.094226
-0.515013,7,614.110239
-0.623959,7,614.124734
-0.511252,7,614.133049
-0.629968,7,614.150212
-0.539234,7,614.166165
-0.703393,7,614.178029
-0.526631,7,614.189565--0.584209,7,614.205469-0-0.76954,7,614.221432--0.557282,7,614.23959
-0.74275,7,614.258215
-0.520223,7,614.274567
-0.538773,7,614.288591
-0.588997,7,614.305094
-0.695462,7,614.321576
-0.530998,7,614.332281
-0.605163,7,614.346864
-0.622033,7,614.363495
-0.538551,7,614.380688
-0.679835,7,614.397268
-0.634034,7,614.40972
-0.621371,7,614.41936
-0.505356,7,614.434969
-0.522,7,614.450587
-0.570803,7,614.463047
-0.56506,7,614.474895
-0.559441,7,614.492181
-0.561355,7,614.509003
-0.690513,7,614.525669
-0.608659,7,614.541883
-0.624906,7,614.555994
-0.712661,7,614.564289
-0.506372,7,614.575055
-0.616335,7,614.583363
-0.627135,7,614.598836
-0.475393,7,614.616314
-0.603767,7,614.632953
-0.596748,7,614.649256
-0.724194,7,614.66574
-0.642823,7,614.681845
-0.542434,7,614.695343
-0.603897,7,614.705545--0.61329,7,614.720698
-0.618519,7,614.738559
-0.672497,7,614.754965--0.64684,7,614.771129
-0.608361,7,614.786788
-0.57193,7,614.795666
-0.637516,7,614.806911
-0.762693,7,614.816913
-0.697934,7,614.832173
-0.57779,7,614.850008
-0.640567,7,614.866601
-0.53402,7,614.882797
-0.621387,7,614.894601
-0.534277,7,614.904875
-0.675556,7,614.91465
-0.589035,7,614.927767--0.551373,7,614.937266--0.615453,7,614.953606-0-0.579504,7,614.97077--0.524164,7,614.987298-0-0.648864,7,615.00354-0.-0.732261,7,615.01974-0.-0.561669,7,615.02870-0.-0.593833,7,615.03941-0.-0.656325,7,615.04784-0.-0.787878,7,615.06064-0.-0.620728,7,615.07801-0.-0.651384,7,615.09434-0.-0.672693,7,615.10872-0.-0.508695,7,615.11866-0.-0.587915,7,615.13464-0.-0.696684,7,615.14333-0.-0.615795,7,615.15155-0.-0.555157,7,615.17033-0.-0.490214,7,615.18660-0.-0.564699,7,615.20379-0.-0.654643,7,615.22001-0.-0.502869,7,615.2360-0.5-0.522358,7,615.2520-0.6-0.618163,7,615.2676-0.-0.661301,7,615.28120-0.-0.706326,7,615.29303-0.-0.523279,7,615.3102-0.5-0.712357,7,615.3269-0.5-0.568288,7,615.3432-0.6-0.520678,7,615.3595-0.5-0.589977,7,615.3749-0.6-0.570353,7,615.3833-0.-0.488859,7,615.3979-0.-0.60067,7,615.41515-0.-0.687699,7,615.43140-0.-0.624947,7,615.44745-0.-0.561857,7,615.46325-0.-0.71018,7,615.479706-0-0.548136,7,615.493991-0-0.668918,7,615.50515--0.640596,7,615.521848--0.617023,7,615.537507--0.676156,7,615.547046--0.615046,7,615.560475--0.642157,7,615.576455--0.545613,7,615.589778--0.68696,7,615.599264
-0.647817,7,615.610825--0.583819,7,615.623061-0-0.626266,7,615.631805-0-0.629215,7,615.6423
-0.567262,7,615.650532--0.598709,7,615.664844--0.627448,7,615.675367-0-0.541179,7,615.683355-0-0.654635,7,615.6968-0.5-0.6602,7,615.70851-0.-0.555186,7,615.71644-0.-0.541166,7,615.72775-0.-0.603381,7,615.74039-0.-0.647653,7,615.75633-0.-0.55005,7,615.771641-0-0.614158,7,615.787337-0-0.512189,7,615.79583--0.660455,7,625.686662-0-0.573991,7,625.696688-0-0.630504,7,625.709937-0-0.649388,7,625.729384-0-0.635182,7,625.74739-0.-0.63525,7,625.764537-0-0.603019,7,625.781669-0-0.52811,7,625.798423-0-0.528863,7,625.81573-0.-0.614191,7,625.83259-1.-0.648847,7,625.84650-0.-0.501421,7,625.86348-0.-0.618621,7,625.88039-0.-0.565225,7,625.896-0.65-0.602979,7,625.908-0.63-0.602308,7,625.916-0.64-0.649994,7,625.932-0.73-0.61716,7,625.9465-0.5-0.60162,7,626.1292-0.6-0.560722,7,626.1483-0.5-0.539024,7,626.1662-0.5-0.770274,7,626.1842-0.5-0.571598,7,626.2012-0.6-0.502391,7,626.212-0.4-0.60708,7,626.22535-0.-0.587749,7,626.24139-0.-0.576297,7,626.25770-0.-0.604482,7,626.27414-0.-0.574221,7,626.28240-0.-0.79414,7,626.29979-0.-0.636651,7,626.31631-0.-0.615683,7,626.3325-0.7-0.626434,7,626.3431-0.8-0.546862,7,626.3512-0.5-0.54311,7,626.36684-0.-0.566394,7,626.38282-0.-0.567804,7,626.40213-0.-0.654488,7,626.42005-0.-0.662124,7,626.43643-0-0.625522,7,626.452654-1-0.558578,7,626.469193-0-0.595075,7,626.485495-0-0.68414,7,626.501266-0-0.566741,7,626.51246--0.539949,7,626.523499--0.523808,7,626.532734--0.614214,7,626.54955
-0.575638,7,626.566096
-0.612951,7,626.582267
-0.684783,7,626.598317
-0.655183,7,626.613147
-0.552532,7,626.631604
-0.613428,7,626.648592-0-0.756185,7,626.665724-0-0.665158,7,626.682184-0-0.670368,7,626.69302-0.-0.480524,7,626.70144-0-0.560999,7,626.717689-0-0.650347,7,626.736975-0-0.765889,7,626.746776-0-0.725047,7,626.762855-0-0.64387,7,626.775531--0.591129,7,626.785311--0.608317,7,626.801523--0.539994,7,626.811222--0.614814,7,626.821143--0.539781,7,626.8309
-0.482546,7,626.84081
-0.544414,7,626.853631
-0.638115,7,626.86211
-0.718865,7,626.874977
-0.699858,7,626.883277
-0.558478,7,626.893636
-0.658621,7,626.905083
-0.624702,7,626.92133
-0.534845,7,626.937442
-0.7107,7,626.953445
-0.576537,7,626.970293
-0.574643,7,626.978398
-0.593742,7,627.024255
-0.519637,7,627.042351
-0.629425,7,627.052561
-0.614446,7,627.062636--0.564816,7,627.080038--0.652213,7,627.095249--0.700516,7,627.10656
-0.563025,7,627.124127
-0.628242,7,627.141076--0.570505,7,627.158202-0-0.674181,7,627.175157-0-0.58282,7,627.192885--0.559299,7,627.212797--0.650353,7,627.227201-0-0.634218,7,627.238764-0-0.65161,7,627.254433--0.566416,7,627.264173--0.628054,7,627.27837-0.-0.604045,7,627.29686-0.-0.551749,7,627.32476-0.-0.690723,7,627.34397-0.-0.53367,7,627.362064-0-0.542294,7,627.3836-0.6-0.647783,7,627.404-0.68-0.605416,7,627.427-0.57-0.635989,7,627.448-0.57-1.087853,7,627.466-0.64-0.548154,7,627.48-0.52-0.608485,7,627.500-0.59-0.52824,7,627.5176-0.7-0.477323,7,627.5278-0.6-0.655624,7,627.5423-0.6-0.589453,7,627.5611-0.5-0.604161,7,627.5784-0.6-0.660372,7,627.5972-0.5-0.708299,7,627.6112-0.6-0.581968,7,627.6220-0.6-0.665339,7,627.6322-0.6-0.605787,7,627.6447-0.5-0.589623,7,627.656-0.54-0.598381,7,627.67-0.611-0.55874,7,627.690-0.63-0.622119,7,627.708-0.56-0.50475,7,627.7247-0.4-0.530457,7,627.7422-0.-0.588402,7,627.750-0.67-0.605825,7,627.768-0.62-0.486339,7,627.78-0.595-0.746436,7,627.80-0.625-0.656327,7,627.82-0.676-0.681511,7,627.8-0.646-0.524731,7,627.8-0.6264-0.633911,7,627.8-0.5694-0.613004,7,627.8-0.5746-0.678958,7,627.8-0.5863-0.509151,7,627.-0.60203-0.699066,7,627.-0.5930-0.643631,7,627.9-0.6119-0.748703,7,627.9-0.668-0.589413,7,627.95-0.473-0.602837,7,627.96-0.695-0.629056,7,627.97-0.636-0.657364,7,627.98-0.590-0.540458,7,628.00-0.594-0.658006,7,628.0-0.7284-0.553701,7,628-0.599622-0.533657,7,62-0.620705,-0.64633,7,628-0.586077-0.751371,7,628-0.527833-0.606341,7,628-0.59093-0.692866,7,628.-0.70091-0.711873,7,628.-0.5241-0.658392,7,628.1-0.5958-0.527309,7,628.1-0.5527-0.671261,7,628.1-0.5708-0.560754,7,628.1-0.6101-0.594817,7,628.2-0.6790-0.532575,7,628.-0.59981-0.599231,7,628.-0.58185-0.643056,7,628.-0.59322-0.491228,7,628.-0.80343-0.623519,7,628.-0.56850-0.553478,7,628.-0.69184-0.653926,7,628.-0.78633-0.615678,7,628.-0.59222-0.57997,7,628.3-0.7110-0.612979,7,628.3-0.6267-0.668727,7,628.3-0.6208-0.617635,7,628.3-0.5807-0.655806,7,628.3-0.5539-0.66702,7,628.40-0.648-0.619293,7,628.41-0.63-0.578735,7,628.426-0.64-0.709038,7,628.437-0.62-0.580428,7,628.446-0.52-0.713262,7,628.460-0.63-0.831807,7,628.474-0.55-0.616377,7,628.483-0.57-0.656324,7,628.498-0.67-0.592682,7,628.514-0.63-0.587398,7,628.529-0.66-0.524538,7,628.540-0.59-0.697908,7,628.548-0.53-0.61166,7,628.5619-0.6-0.647718,7,628.5751-0.6-0.672481,7,628.5831-0.5-0.698811,7,628.5973-0.6-1.005917,7,628.6131-0.6-0.551757,7,628.6282-1.-0.599908,7,628.63996-0.-0.596976,7,628.64914-0.-0.547327,7,628.66037-0.-0.704932,7,628.6741-0.4-0.576285,7,628.6898-0.-0.506154,7,628.70413-0.-0.602125,7,628.7136-0.5-0.58995,7,628.72655-0.-0.503016,7,628.73976-0.-0.59417,7,628.749239-0-0.637618,7,628.7627-0.6-0.497524,7,628.778-0.56-0.585041,7,628.79-0.594-0.711389,7,628.80-0.691-0.57275,7,628.825-0.5-0.729444,7,628.8407-0.5-0.635779,7,628.8558-0.6-0.753849,7,628.872-0.64-0.580727,7,628.880-0.58-0.57692,7,628.8956-0.7-0.531556,7,628.9126-0.-0.709629,7,628.92452-0.-0.634614,7,628.93307-0.-0.577128,7,628.94313-0.-0.518714,7,628.95397-0.-0.64478,7,628.96983-0.-0.624466,7,628.98701-0.-0.662398,7,628.99692-0.-0.63859,7,629.014268-0-0.611041,7,629.030931-0-0.611596,7,629.047232-0-0.54196,7,629.063666-0-0.611388,7,629.07482-0.-0.598623,7,629.0831-0.6-0.577299,7,629.0983-0.6-0.684448,7,629.1111-0.9-0.635481,7,629.1268-0.6-1.063246,7,629.1441-0.5-0.722897,7,629.1603-0.5-0.461794,7,629.1768-0.-0.563334,7,629.19299-0.-0.540432,7,629.20940-0.-0.640782,7,629.22452-0.-0.496628,7,629.23537-0.-0.685325,7,629.25300-0.-0.61143,7,629.269145-0-1.016492,7,629.28515-0.-0.55695,7,629.296042-0-0.540064,7,629.30877--0.591462,7,629.323814--0.609476,7,629.339138--0.556362,7,629.34746
-0.611743,7,629.364386
-0.604125,7,629.380768
-0.751883,7,629.392988
-0.621005,7,629.404167--0.632784,7,629.419969--0.500769,7,629.429853--0.515392,7,629.439765--0.656858,7,629.449554--0.6451,7,629.462089
-0.6319,7,629.478145
-0.572862,7,629.494717
-0.699443,7,629.51069
-0.55505,7,629.526485
-0.579636,7,629.542347
-0.626984,7,629.558326
-0.672555,7,629.57122
-0.533235,7,629.589535
-0.514328,7,629.605105
-0.630625,7,629.613702
-0.753856,7,629.626325
-0.515471,7,629.642621
-0.592091,7,629.658712
-0.654497,7,629.672332
-0.519184,7,629.68057
-0.585636,7,629.691991
-0.762354,7,629.700937
-0.64296,7,629.719458
-0.523412,7,629.735794
-0.482508,7,629.745806
-0.528247,7,629.758638
-0.604941,7,629.774503
-0.612274,7,629.78832
-0.778741,7,629.796593
-0.643787,7,629.81225
-0.687,7,629.830899
-0.494115,7,629.847611
-0.674399,7,629.864198
-0.739858,7,629.880326
-0.691563,7,629.892165
-0.7087,7,629.902052
-0.594876,7,629.911838
-0.573037,7,629.924878
-0.653781,7,629.93434
-0.636123,7,629.951664
-0.618862,7,629.968263
-0.560839,7,629.984424
-0.740093,7,630.000522
-0.719235,7,630.01656
-0.594435,7,630.032514
-0.596491,7,630.045699
-0.701982,7,630.062067
-0.53761,7,630.078503
-0.643339,7,639.689205
-0.70308,7,639.706285
-0.599784,7,639.7229
-0.568002,7,639.741917
-0.589256,7,639.759057
-0.642151,7,639.775612
-0.53703,7,639.791716
-0.527833,7,639.805176
-0.585376,7,639.8147
-0.586252,7,639.824301
-0.615986,7,639.836955
-0.850188,7,639.846489
-0.500426,7,639.863582
-0.647467,7,639.874769
-0.54418,7,639.883307
-0.69382,7,639.899258
-0.621355,7,639.915727
-0.63765,7,639.926378
-0.619914,7,639.936558
-0.706326,7,639.946482
-0.503855,7,639.958773
-0.571523,7,639.972999
-0.722253,7,639.989117
-0.590085,7,640.004763
-0.656623,7,640.020606
-0.661253,7,640.036881
-0.561088,7,640.052913
-0.624291,7,640.071178
-0.625442,7,640.08913
-0.600077,7,640.097386
-0.657639,7,640.110816
-0.643213,7,640.123893
-1.073768,7,640.134269
-0.542829,7,640.150613
-0.513796,7,640.169792
-0.563211,7,640.187855
-0.646487,7,640.204168
-0.623329,7,640.220372
-0.596322,7,640.236157
-0.665532,7,640.252248
-0.633522,7,640.268429
-0.504449,7,640.279859
-0.566992,7,640.29276
-0.602811,7,640.304036
-0.691824,7,640.320389
-0.602299,7,640.336973
-0.540241,7,640.353207
-0.629426,7,640.369616
-0.503905,7,640.379163
-0.630965,7,640.388656
-0.5834,7,640.398181
-0.605979,7,640.410203
-0.577556,7,640.425838
-0.583435,7,640.442312
-0.536834,7,640.458254
-0.537073,7,640.474072
-0.777105,7,640.489969
-0.547534,7,640.506318
-0.582168,7,640.514654
-0.633201,7,640.5329
-0.620828,7,640.549711
-0.66176,7,640.560347
-0.566098,7,640.572723
-0.615589,7,640.587232
-0.781865,7,640.597025
-0.634313,7,640.607091
-0.602047,7,640.619975
-0.47976,7,640.628313
-0.544738,7,640.644186
-0.605144,7,640.656687
-0.619457,7,640.665044
-0.674228,7,640.679517
-0.632198,7,640.695871
-0.533883,7,640.711936
-0.618902,7,640.727593
-0.594657,7,640.741429
-0.786143,7,640.755415
-0.568972,7,640.772049
-0.728885,7,640.78713
-0.518499,7,640.79538
-0.581609,7,640.808123
-0.804841,7,640.821116
-0.573029,7,640.830965
-0.569377,7,640.840951
-0.679115,7,640.85295
-0.580249,7,640.861196
-0.585087,7,640.876197
-0.594828,7,640.892235
-0.587304,7,640.90551
-0.697121,7,640.913587
-0.552248,7,640.923671
-0.590138,7,640.931642
-0.543163,7,640.940806
-0.526583,7,640.953347
-0.597207,7,640.961416
-0.579357,7,640.975264
-0.575461,7,640.991136
-0.663832,7,641.004401
-0.613182,7,641.01245
-0.528241,7,641.024973
-0.522127,7,641.040655
-0.636702,7,641.056278
-0.65362,7,641.07111
-0.657235,7,641.080544
-0.520148,7,641.097806
-0.661164,7,641.113925
-0.635326,7,641.129251
-1.035593,7,641.144714
-0.574133,7,641.158039
-0.617269,7,641.17012
-0.518068,7,641.179739
-0.603237,7,641.196168
-0.707971,7,641.212036
-0.594934,7,641.224139
-0.665165,7,641.234022
-0.52502,7,641.244098
-0.577111,7,641.256763
-0.608257,7,641.272999
-0.547355,7,641.29258
-0.576262,7,641.310933
-0.736443,7,641.327917
-0.611309,7,641.344591
-0.735854,7,641.360605
-0.538278,7,641.376428
-0.6746,7,641.392107
-0.656873,7,641.406491
-0.568088,7,641.41478
-0.560909,7,641.432566
-0.499927,7,641.449217
-0.587605,7,641.460025
-0.773155,7,641.471895
-0.663907,7,641.48806
-0.605568,7,641.50266
-0.672447,7,641.51229
-0.658581,7,641.52453
-0.509205,7,641.538598
-0.697225,7,641.555098
-0.716299,7,641.571429
-0.568566,7,641.587838
-0.735469,7,641.602668
-0.568529,7,641.612351
-0.54307,7,641.622178
-0.54556,7,641.63192
-0.578881,7,641.642731
-0.665647,7,641.656457
-0.774818,7,641.673084
-0.577057,7,641.68752
-0.592445,7,641.697366
-0.614578,7,641.711492
-0.571417,7,641.727811
-0.514757,7,641.743999
-0.581938,7,641.757099
-0.676241,7,641.766664
-0.544545,7,641.784545
-0.673874,7,641.800394
-0.634506,7,641.816468
-0.533497,7,641.832511
-0.603936,7,641.848917
-0.569486,7,641.86496
-0.572377,7,641.877535
-0.595946,7,641.889123
-0.69049,7,641.905726
-0.573665,7,641.921963
-0.595241,7,641.938037
-0.633923,7,641.954319
-0.598336,7,641.969301
-0.604458,7,641.978791
-0.656935,7,641.990805
-0.505779,7,641.999437
-0.718406,7,642.017578
-0.541842,7,642.033678
-0.591071,7,642.049907
-0.621659,7,642.066086
-0.622977,7,642.082061
-0.679918,7,642.098048
-0.512573,7,642.110319
-0.648488,7,642.125711
-0.673185,7,642.142047
-0.747384,7,642.155487
-0.672927,7,642.165037
-0.566226,7,642.180011
-0.622142,7,642.192805
-0.591407,7,642.202491
-0.521278,7,642.212284
-0.59874,7,642.224369
-0.464354,7,642.24171
-0.506264,7,642.257835
-0.641368,7,642.271831
-0.6046,7,642.280107
-0.667743,7,642.293511
-0.507852,7,642.30962
-0.548114,7,642.325592
-0.59965,7,642.340759
-0.610674,7,642.358796
-0.514292,7,642.3755
-0.731393,7,642.392
-0.686441,7,642.408976
-0.615031,7,642.421773
-0.744315,7,642.431597
-0.500108,7,642.447454
-0.642845,7,642.460451
-0.658899,7,642.477648
-0.619247,7,642.494395
-0.541265,7,642.510723
-0.613423,7,642.528207
-0.664309,7,642.543709
-0.787807,7,642.558778
-0.595072,7,642.578563
-0.668687,7,642.599352
-0.547383,7,642.616075
-0.624289,7,642.633409
-0.651882,7,642.649174
-0.623623,7,642.664572
-0.674461,7,642.67977
-0.643656,7,642.698474
-0.721511,7,642.716608
-0.490102,7,642.732745
-0.543295,7,642.748881
-0.534179,7,642.764577
-0.673001,7,642.779544
-0.659181,7,642.796779
-0.581023,7,642.819228
-0.523451,7,642.83576
-1.044911,7,642.850212
-0.559008,7,642.868792
-0.734938,7,642.887901
-0.534652,7,642.908254
-0.600354,7,642.925838
-0.900847,7,642.941505
-0.616279,7,642.962302
-0.745471,7,642.982198
-0.594533,7,643.002212
-0.620069,7,643.020891
-0.50949,7,643.043076
-1.026106,7,643.064204
-0.60328,7,643.083165
-0.630421,7,643.101688
-0.493164,7,643.11248
-0.602399,7,643.12689
-0.645935,7,643.140942
-0.624304,7,643.15417
-0.588797,7,643.165479
-0.658306,7,643.186021
-0.664798,7,643.203657
-0.601798,7,643.215064
-0.511201,7,643.229054
-0.582092,7,643.24599
-0.580689,7,643.259149
-0.550027,7,643.273806
-0.669567,7,643.288702
-0.56703,7,643.299559
-0.527131,7,643.317627
-0.519865,7,643.333841
-0.67649,7,643.35178
-0.711767,7,643.362651
-0.567787,7,643.377612
-0.562949,7,643.398143
-0.557637,7,643.412643
-0.664017,7,643.427976
-0.578951,7,643.441643
-0.531482,7,643.454935
-0.527766,7,643.471338
-0.705302,7,643.488849
-1.020413,7,643.505245
-0.562592,7,643.519801
-0.493818,7,643.536869
-0.762176,7,643.547221
-0.584811,7,643.564338
-0.718191,7,643.582489
-0.529101,7,643.603761
-0.660662,7,643.623638
-0.551288,7,643.642179
-0.615023,7,643.660042
-0.550253,7,643.678186
-0.66807,7,643.695804
-0.590944,7,643.708707
-0.728199,7,643.723757
-0.537001,7,643.742951
-0.681398,7,643.75857
-0.734631,7,643.77428
-0.580651,7,643.791023
-0.621854,7,643.807189
-0.615061,7,643.822811
-0.61021,7,643.844091
-0.725441,7,643.86406
-0.561265,7,643.882148
-0.788704,7,643.894287
-0.623055,7,643.909144
-0.562278,7,643.927368
-0.580215,7,643.945417
-0.992411,7,643.970305
-1.012685,7,643.9849
-0.61651,7,644.001723
-0.679756,7,653.695812
-0.53494,7,653.706123
-0.610731,7,653.713874
-0.636609,7,653.723175
-0.76546,7,653.734491
-0.629698,7,653.742729
-0.662111,7,653.755985
-0.577158,7,653.770148
-0.611606,7,653.779864
-0.657597,7,653.794284
-0.592178,7,653.809918
-0.562926,7,653.825553
-0.539305,7,653.83893
-0.578532,7,653.846993
-0.700217,7,653.863825
-0.628979,7,653.879807
-0.755131,7,653.895991
-0.700833,7,653.912284
-0.675674,7,653.928348
-0.531575,7,653.942673
-0.656523,7,653.956465
-0.551261,7,653.965087
-0.632491,7,653.981126
-0.596562,7,653.99836
-0.583954,7,654.007957
-0.742478,7,654.01765
-0.629541,7,654.036127
-1.065905,7,654.046239
-0.961774,7,654.062355
-0.686763,7,654.079211
-0.656467,7,654.095361
-0.687359,7,654.111754
-0.630364,7,654.127842
-0.606955,7,654.139654
-0.50316,7,654.151924
-0.51393,7,654.160261
-0.619463,7,654.17429
-0.578368,7,654.190823
-0.60822,7,654.207197
-0.625877,7,654.221927
-0.71933,7,654.238126
-0.593316,7,654.254159
-0.772373,7,654.270153
-0.619197,7,654.280111
-0.61299,7,654.298115
-0.564572,7,654.309472
-0.650952,7,654.319592
-0.622575,7,654.32815
-0.516204,7,654.342563
-0.604175,7,654.358686
-0.541411,7,654.374669
-0.648892,7,654.388738
-0.504868,7,654.401455
-0.795405,7,654.417898
-0.555402,7,654.433782
-0.549949,7,654.443487
-0.590343,7,654.457519
-0.534287,7,654.470222
-0.646184,7,654.479966
-0.723242,7,654.497194
-0.581125,7,654.514963
-0.600121,7,654.525955
-0.652265,7,654.538656
-0.531823,7,654.553596
-0.469707,7,654.563358--0.520334,7,654.57802
