#{"t_start": 1773183542.495092, "env_id": "None"}
r,l,t --0.564541,7,37.122614
-0.574229,7,710.831183
-0.576773,7,710.860162
-0.509056,7,710.899189
-0.507405,7,710.942276
-0.516618,7,710.983351
-0.632533,7,711.022293
-0.533507,7,711.070105
-0.662974,7,711.108694
-0.533242,7,711.146786
-0.5399,7,711.180782
-0.531857,7,711.213888
-0.492713,7,711.252667
-0.609451,7,711.283124
-0.563757,7,711.321203
-0.569041,7,711.353051
-0.634743,7,711.387827
-0.605427,7,711.431179
-0.596676,7,711.462456
-0.733177,7,711.505426
-0.652084,7,711.539006
-0.543038,7,711.57967
-0.540125,7,711.609632
-0.610149,7,711.642842
-0.567644,7,711.670242
-0.538096,7,711.699749
-0.560049,7,711.73829
-0.522222,7,711.776889
-0.635432,7,711.810529
-0.725888,7,711.849878
-0.600241,7,711.886636
-0.460597,7,711.925277
-0.622501,7,711.961418
-0.604543,7,711.992019
-0.751911,7,712.016068
-0.507634,7,712.056763
-0.534171,7,712.092696
-0.518649,7,712.132285
-0.649703,7,712.179067
-0.557909,7,712.210128
-0.481111,7,712.247378
-0.56349,7,712.293087
-0.611336,7,712.33022
-0.497085,7,712.364592
-0.725327,7,712.388263
-0.551388,7,712.429395
-0.521492,7,712.458004
-0.50519,7,712.49288
-0.636808,7,712.514642
-0.515583,7,712.562013
-0.650733,7,712.595159
-0.556485,7,712.621824
-0.589058,7,712.660701
-0.65288,7,712.696556
-0.633213,7,712.740998
-0.54794,7,712.775467
-0.526004,7,712.810002
-0.554392,7,712.839831
-0.679867,7,712.873465
-0.526242,7,712.906985
-0.628992,7,712.945226
-0.632018,7,712.979248
-0.556874,7,713.012652
-0.571531,7,713.052832
-0.509513,7,713.086278
-0.626897,7,713.118174
-0.490554,7,713.149435
-0.58193,7,713.197132
-0.644014,7,713.235851
-0.592817,7,713.263864
-0.606447,7,713.285554
-0.552592,7,713.313094
-0.617874,7,713.34625
-0.604142,7,713.379843
-0.607077,7,713.404993
-0.544388,7,713.444491
-0.59404,7,713.474917
-0.543372,7,713.500882
-0.583748,7,713.535518
-0.575134,7,713.563146
-0.690205,7,713.604822
-0.522172,7,713.646565
-0.490072,7,713.678313
-0.609541,7,713.717817
-0.594414,7,713.759228
-0.622082,7,713.804676
-0.544071,7,713.843945
-0.617077,7,713.882105
-0.564472,7,713.92474
-0.46883,7,713.96784
-0.533376,7,714.015144
-0.512273,7,714.055022
-0.548657,7,714.09997
-0.537381,7,714.138348
-0.571278,7,714.170466
-0.594027,7,714.205673
-0.499123,7,714.243988
-0.527247,7,714.290802
-0.606008,7,714.327014
-0.537923,7,714.354242
-0.592838,7,714.387192
-0.657697,7,714.423202
-0.586519,7,714.461464
-0.61849,7,714.49194
-0.428061,7,714.523171
-0.646861,7,714.557355
-0.493826,7,714.591482
-0.53496,7,714.613843
-0.520623,7,714.654796
-0.532022,7,714.682089
-0.526277,7,714.720659
-0.698627,7,714.75675
-0.513953,7,714.800877
-1.604512,7,714.84068
-0.556005,7,714.882788
-0.525459,7,714.922296
-0.601548,7,714.962623
-0.499979,7,714.992877
-0.529029,7,715.027887
-0.617248,7,715.052432
-0.650663,7,715.085453
-0.540856,7,715.122694
-0.620217,7,715.161607
-0.603938,7,715.194357
-0.619784,7,715.221478
-0.512828,7,715.245218
-0.628306,7,715.277355
-0.512968,7,715.319471
-0.58734,7,715.349626
-0.638392,7,715.387643
-0.454892,7,715.434126
-0.508827,7,715.466741
-0.593961,7,715.497321
-0.709949,7,715.5263
-0.504473,7,715.562037
-0.627493,7,715.597524
-0.622638,7,715.628824
-0.516378,7,715.676903
-0.53628,7,715.713892
-0.744319,7,715.757956
-0.566307,7,715.881947
-0.620016,7,715.914475
-0.555395,7,715.940162
-0.481304,7,715.958666
-0.537866,7,715.99357
-0.571266,7,716.03394
-0.461299,7,716.059267
-0.592852,7,716.09404
-0.542735,7,716.131599
-0.553365,7,716.172168
-0.526363,7,716.217434
-0.626743,7,716.25797
-0.480248,7,716.291622
-0.629441,7,716.327464
-0.506247,7,716.358006
-0.517567,7,716.387093
-1.237723,7,716.436853
-0.521034,7,716.468846
-0.693915,7,716.498183
-0.560987,7,716.52983
-0.504461,7,716.571651
-0.622067,7,716.603593
-0.722624,7,716.634123
-0.627567,7,716.670428
-0.594903,7,716.701778
-0.558288,7,716.72944
-0.568046,7,716.761321
-0.495757,7,716.791037
-0.456943,7,716.817405
-0.570626,7,716.846052
-0.504558,7,716.874878
-0.552381,7,716.904064
-0.477203,7,716.932281
-0.608443,7,716.959482
-0.69102,7,716.994356
-0.541406,7,717.018558
-0.564586,7,717.042996
-0.516838,7,717.065866
-0.618749,7,717.094138
-0.594927,7,717.122287
-0.649949,7,717.14772
-0.6239,7,717.174145
-0.477818,7,717.207172
-0.608022,7,717.238416
-0.501192,7,717.265073
-1.68179,7,717.292759
-0.554014,7,717.330018
-0.56708,7,717.35725
-0.485775,7,717.380398
-0.601381,7,717.403783
-0.662565,7,717.43557
-0.541864,7,717.464918
-0.515792,7,717.494372
-0.552115,7,717.519583
-0.577541,7,717.551776
-0.669221,7,717.577817
-1.229758,7,717.607074
-0.594664,7,717.632567
-0.580639,7,717.663865
-0.967169,7,717.692352
-0.53243,7,717.714288
-0.520047,7,717.743482
-0.473989,7,717.780476
-0.60137,7,717.810922
-0.44693,7,717.839888
-0.600036,7,739.53659
-0.491151,7,739.576236
-0.580208,7,739.608675
-0.56568,7,739.650792
-0.67665,7,739.683523
-0.592531,7,739.721861
-0.647165,7,739.763311
-0.537735,7,739.796837
-0.655208,7,739.837336
-0.598956,7,739.878959
-0.60761,7,739.906402
-0.963778,7,739.934369
-0.565829,7,739.979471
-0.510742,7,740.018968
-0.546826,7,740.048411
-0.630706,7,740.079453
-0.575069,7,740.12193
-0.537565,7,740.160146
-0.498053,7,740.197353
-0.643261,7,740.235891
-0.549103,7,740.275759
-0.65351,7,740.313965
-0.533762,7,740.353856
-0.689524,7,740.396315
-0.571111,7,740.422941
-0.586731,7,740.457632
-0.68911,7,740.48675
-0.560203,7,740.51632
-0.446325,7,740.540693
-0.656894,7,740.570353
-0.582983,7,740.600238
-0.624607,7,740.627733
-0.570073,7,740.665215
-0.471075,7,740.705604
-0.601037,7,740.735773
-0.635578,7,740.768418
-0.532199,7,740.802759
-0.473084,7,740.843606
-0.51476,7,740.877155
-0.540851,7,740.91647
-0.652049,7,740.958607
-0.633273,7,740.989044
-0.547684,7,741.021642
-0.670939,7,741.058091
-0.522,7,741.085827
-0.648657,7,741.126284
-0.568272,7,741.165015
-0.480536,7,741.201001
-0.599322,7,741.236865
-0.62297,7,741.277408
-0.566701,7,741.315251
-0.57146,7,741.353789
-0.523151,7,741.393631
-0.525641,7,741.432571
-0.483281,7,741.468395
-0.760022,7,741.497634
-0.50622,7,741.520982
-0.501507,7,741.559604
-0.488039,7,741.589332
-0.625907,7,741.621994
-0.544752,7,741.64512
-0.591496,7,741.682403
-0.659459,7,741.723119
-0.589064,7,741.76276
-0.623725,7,741.799554
-0.576636,7,741.835369
-0.507378,7,741.867251
-0.596586,7,741.895466
-0.49956,7,741.936453
-0.59548,7,741.977826
-0.577198,7,742.01099
-0.526236,7,742.051163
-0.560124,7,742.082361
-0.475556,7,742.115152
-0.48391,7,742.157515
-0.485701,7,742.197436
-0.488107,7,742.236
-0.490864,7,742.26807
-0.653113,7,742.297014
-0.621836,7,742.324548
-0.510031,7,742.358517
-0.490959,7,742.391915
-0.631909,7,742.413413
-0.537723,7,742.439279
-0.623841,7,742.472131
-0.672188,7,742.504895
-0.66803,7,742.527676
-0.554974,7,742.560443
-0.534507,7,742.588615
-0.737584,7,742.621782
-0.592101,7,742.644601
-0.525208,7,742.676094
-0.579518,7,742.717201
-0.535261,7,742.762867
-0.565506,7,742.789878
-0.636385,7,742.83183
-0.478759,7,742.877687
-0.733279,7,742.9181
-0.64307,7,742.958508
-0.589104,7,742.993811
-0.564604,7,743.03195
-0.529475,7,743.072434
-0.54116,7,743.1053
-0.637211,7,743.142622
-0.509967,7,743.183033
-0.567762,7,743.211392
-0.542725,7,743.23843
-0.54138,7,743.260833
-0.605927,7,743.299633
-0.492531,7,743.33459
-0.642097,7,743.375448
-0.642151,7,743.414649
-0.619954,7,743.450572
-0.585329,7,743.488438
-0.568127,7,743.513581
-0.535897,7,743.54646
-0.487135,7,743.58003
-0.589638,7,743.608764
-0.661809,7,743.641475
-0.552776,7,743.679178
-0.592053,7,743.702294
-0.587756,7,743.734727
-0.586497,7,743.768525
-0.459333,7,743.812455
-0.55301,7,743.85277
-0.604009,7,743.889902
-0.590237,7,743.930119
-0.576105,7,743.97639
-0.472728,7,744.009329
-0.615834,7,744.039261
-0.539158,7,744.079651
-0.511481,7,744.120621
-0.637102,7,744.156245
-0.59905,7,744.196905
-0.541886,7,744.230321
-0.668834,7,744.261886
-0.499484,7,744.307256
-0.560576,7,744.344393
-0.499572,7,744.379504
-0.574732,7,744.428199
-0.523956,7,744.467408
-0.686692,7,744.503677
-0.588507,7,744.532133
-0.541689,7,744.561878
-0.599619,7,744.591901
-0.478971,7,744.6258
-0.592291,7,744.65571
-0.514147,7,744.687625
-0.581911,7,744.718291
-0.63154,7,744.758846
-0.576245,7,744.783737
-0.500271,7,744.806398
-0.622496,7,744.839021
-0.535191,7,744.869664
-0.50614,7,744.908965
-0.507115,7,744.949637
-0.520216,7,744.977218
-0.518367,7,745.016464
-0.469931,7,745.044672
-0.577982,7,745.078354
-0.550238,7,745.109208
-0.647675,7,745.140673
-0.605069,7,745.167076
-0.531421,7,745.19926
-0.547473,7,745.233344
-0.654428,7,745.263831
-0.457379,7,745.292202
-0.622556,7,745.333806
-0.577188,7,745.373296
-0.577965,7,745.420976
-0.625353,7,745.458045
-0.570961,7,745.497933
-0.630682,7,745.528509
-0.558424,7,745.553883
-0.54859,7,745.577092
-0.662706,7,745.603971
-0.566113,7,745.642957
-0.620867,7,745.683205
-0.575836,7,745.707228
-0.642015,7,745.744065
-0.664172,7,745.783856
-0.620393,7,745.813827
-0.650304,7,745.854769
-0.51998,7,745.8866
-0.63168,7,745.910655
-0.541005,7,745.94025
-0.645621,7,745.965825
-0.687302,7,745.997679
-0.645266,7,746.028929
-0.582541,7,746.062156
-0.59404,7,746.081333
-0.674104,7,746.11612
-0.609532,7,746.15567
-0.479593,7,746.185964
-0.557242,7,746.210446
-0.599479,7,746.251575
-0.602263,7,746.29233
-0.555476,7,746.334889
-0.643268,7,746.358273
-0.633033,7,746.38386
-0.560776,7,746.402021
-0.580387,7,746.437536
-0.618805,7,746.470155
-0.557691,7,746.508751
-0.657887,7,746.538859
-0.648514,7,746.577832
-0.643892,7,746.607825
-0.493549,7,746.645191
-0.519961,7,746.67509
-0.480908,7,746.708228
-0.488852,7,746.739529
-0.55962,7,746.779475
-0.717632,7,746.818501
-0.542158,7,746.856877
-0.466196,7,746.878379
-0.620428,7,746.906372
-0.59541,7,746.946668
-0.535076,7,746.97395
-0.461025,7,747.009414
-0.523995,7,747.043405
-0.501193,7,747.085023
-0.634324,7,747.128242
-0.496145,7,747.155908
-0.62638,7,747.185529
-0.56122,7,747.218986
-0.490053,7,747.248535
-0.455485,7,747.29128
-0.537074,7,747.332602
-0.618099,7,747.372837
-0.524198,7,747.41445
-0.626608,7,747.43839
-0.628421,7,747.471227
-0.492124,7,747.502931
-0.661607,7,747.530579
-0.684764,7,747.560383
-0.608101,7,747.601636
-0.492939,7,747.635962
-0.528681,7,747.665584
-0.498687,7,747.707242
-0.604863,7,747.743452
-0.663524,7,747.786455
-0.573825,7,747.821264
-0.570115,7,747.848733
-0.550419,7,747.889582
-0.675591,7,747.927409
-0.550026,7,747.957277
-0.507645,7,747.993326
-0.482423,7,748.025288
-0.572075,7,748.066252
-0.59147,7,748.091105
-0.523163,7,748.120143
-0.514714,7,748.169959
-0.600379,7,748.207131
-0.516036,7,748.230744
-0.539474,7,748.267138
-0.62603,7,748.306772
-0.560519,7,748.33361
-0.567243,7,748.358777
-0.482976,7,748.472134
-0.653222,7,748.504025
-0.60707,7,748.540157
-0.699325,7,748.563901
-0.46651,7,748.599062
-0.562385,7,748.632559
-0.617056,7,748.665333
-0.454642,7,748.705454
-0.80639,7,748.743578
-0.589434,7,748.766818
-0.63527,7,748.78915
-0.533507,7,748.82568
-0.47369,7,748.867487
-0.55556,7,748.894222
-0.446901,7,748.928449
-0.575172,7,748.966546
-0.571546,7,748.988234
-0.487893,7,749.008464
-0.579799,7,749.028082
-0.609665,7,749.060475
-0.563705,7,749.088698
-0.529311,7,749.117232
-0.484466,7,749.141834
-0.481003,7,749.188596
-0.648391,7,749.229065
-0.608892,7,749.251133
-0.485627,7,749.279583
-0.539329,7,749.310462
-0.605582,7,749.343225
-0.546242,7,749.368933
-0.476844,7,749.392851
-0.561649,7,749.433692
-0.604323,7,749.473464
-0.518593,7,749.500896
-0.624982,7,749.536561
-0.546594,7,773.040874
-0.661687,7,773.068232
-0.466727,7,773.094119
-0.503669,7,773.130881
-0.560391,7,773.166163
-0.607806,7,773.191495
-0.589574,7,773.217931
-0.583875,7,773.241902
-0.692081,7,773.264911
-0.519111,7,773.294529
-0.610426,7,773.32245
-0.632827,7,773.344789
-0.535929,7,773.370057
-0.506747,7,773.403259
-0.531383,7,773.434704
-0.585824,7,773.468193
-0.655617,7,773.489376
-0.65245,7,773.51592
-0.602385,7,773.537983
-0.51559,7,773.557932
-0.691517,7,773.573311
-0.521798,7,773.597658
-0.564216,7,773.620713
-0.585378,7,773.640378
-0.683046,7,773.663181
-0.539255,7,773.684542
-0.575799,7,773.706608
-0.539669,7,773.733902
-0.531691,7,773.751495
-0.459455,7,773.767909
-0.568915,7,773.783397
-0.566944,7,773.801453
-0.548948,7,773.827452
-0.562447,7,773.85732
-0.566901,7,773.884997
-0.466337,7,773.907687
-0.639217,7,773.932978
-0.513855,7,773.955659
-0.586053,7,773.983078
-0.538359,7,774.008214
-0.49876,7,774.03311
-0.611708,7,774.05702
-0.530805,7,774.073005
-0.50497,7,774.10242
-0.56597,7,774.121989
-0.663715,7,774.143708
-0.496503,7,774.167075
-1.066191,7,774.198362
-0.47325,7,774.223527
-0.544891,7,774.250602
-0.597973,7,774.275609
-0.495799,7,774.298445
-0.561468,7,774.324997
-0.546007,7,774.348789
-0.517485,7,774.37104
-0.645671,7,774.383003
-0.520802,7,774.401501
-0.515183,7,774.423229
-0.641564,7,774.448049
-0.451587,7,774.471446
-0.474031,7,774.495239
-0.655009,7,774.520494
-0.551299,7,774.538896
-0.505741,7,774.560501
-0.495464,7,774.578282
-0.485838,7,774.600319
-0.554053,7,774.620445
-0.49846,7,774.64368
-0.541098,7,774.667737
-0.691994,7,774.688429
-0.658982,7,774.710398
-0.529221,7,774.732202
-0.664135,7,774.7528
-0.604352,7,774.775333
-0.638659,7,774.796896
-0.674383,7,774.808115
-0.569328,7,774.827945
-0.604473,7,774.851137
-0.574065,7,774.870897
-0.603305,7,774.8902
-0.702234,7,774.907237
-0.538893,7,774.947553
-0.536301,7,774.99434
-0.580425,7,775.036729
-0.461653,7,775.084789
-0.466889,7,775.128793
-0.657913,7,775.166637
-0.558823,7,775.198921
-0.551582,7,775.243447
-0.558477,7,775.286249
-0.482378,7,775.319867
-0.531251,7,775.357734
-0.505425,7,775.390586
-0.465699,7,775.435861
-0.610255,7,775.465453
-0.485763,7,775.511234
-0.614223,7,775.550913
-0.646988,7,775.583128
-0.631852,7,775.61802
-0.496205,7,775.656452
-0.479246,7,775.691641
-0.528569,7,775.727567
-0.662625,7,775.774046
-0.757407,7,775.799946
-0.724312,7,775.830579
-0.621339,7,775.873481
-0.530521,7,775.908113
-0.532136,7,775.947628
-0.542748,7,775.985381
-0.462138,7,776.025411
-0.521733,7,776.063659
-0.49843,7,776.101925
-0.534568,7,776.132527
-0.569869,7,776.162387
-0.537555,7,776.201138
-0.534991,7,776.237964
-0.633467,7,776.269863
-0.629093,7,776.307897
-0.564283,7,776.350149
-0.552127,7,776.393862
-0.663889,7,776.444971
-0.639968,7,776.487203
-0.642025,7,776.526901
-0.444108,7,776.566621
-0.593908,7,776.605924
-0.715788,7,776.646353
-0.610555,7,776.689701
-0.585306,7,776.72109
-0.542224,7,776.767797
-0.726341,7,776.803798
-0.631279,7,776.838805
-0.593541,7,776.87116
-0.55656,7,776.91192
-0.571133,7,776.938447
-0.728158,7,776.967261
-0.552486,7,777.000648
-0.492837,7,777.030828
-0.59528,7,777.06909
-0.504327,7,777.112619
-0.597925,7,777.150224
-0.601093,7,777.186062
-0.493719,7,777.229782
-0.51642,7,777.267499
-0.649827,7,777.309574
-0.540523,7,777.355702
-0.599331,7,777.387857
-0.619667,7,777.409455
-0.555651,7,777.893488
-0.505274,7,777.932985
-0.524035,7,777.97443
-0.719586,7,778.006685
-0.577809,7,778.050893
-0.53023,7,778.09186
-0.672307,7,778.132597
-0.582707,7,778.172986
-0.645178,7,778.217098
-0.523256,7,778.257104
-0.574493,7,778.296559
-0.465804,7,778.335867
-0.477649,7,778.370652
-0.53954,7,778.410273
-0.449186,7,778.452724
-0.688891,7,778.485569
-0.536905,7,778.519536
-0.522019,7,778.549666
-0.604279,7,778.588914
-0.620118,7,778.629125
-0.603084,7,778.678504
-0.506976,7,778.714709
-0.545371,7,778.751634
-0.549217,7,778.790928
-0.692895,7,778.82587
-0.647152,7,778.86621
-0.534068,7,778.905574
-0.628967,7,778.946351
-0.659617,7,778.989332
-0.535907,7,779.026718
-0.666576,7,779.06619
-0.680488,7,779.112891
-0.537727,7,779.154445
-0.551469,7,779.194554
-0.541482,7,779.224683
-0.579115,7,779.259975
-0.482182,7,779.30047
-0.650625,7,779.340503
-0.553172,7,779.381048
-0.638547,7,779.424651
-0.674022,7,779.466164
-0.577675,7,779.506015
-0.686013,7,779.544165
-0.497272,7,779.58944
-0.589841,7,779.619159
-0.549127,7,779.675113
-0.613253,7,779.708201
-0.618844,7,779.736865
-0.482168,7,779.766182
-0.576843,7,779.798643
-0.465002,7,779.830235
-0.650053,7,779.874913
-0.524666,7,779.977361
-0.440551,7,780.014791
-0.627337,7,780.041447
-0.558138,7,780.067106
-0.638775,7,780.108865
-0.572755,7,780.139202
-0.555094,7,780.177255
-0.563947,7,780.220726
-0.543615,7,780.261514
-0.649753,7,780.300055
-0.540287,7,780.340477
-0.592765,7,780.383699
-0.51917,7,780.424971
-0.66568,7,780.464098
-0.645541,7,780.488765
-0.623719,7,780.525994
-0.575843,7,780.559174
-0.564375,7,780.600383
-0.535323,7,780.643897
-0.576268,7,780.685516
-0.486381,7,780.718362
-0.512292,7,780.759993
-0.486866,7,780.796439
-0.526517,7,780.835691
-0.516138,7,780.884454
-0.581049,7,780.9147
-0.615884,7,780.938957
-0.653192,7,780.969935
-0.699283,7,781.005289
-0.610057,7,781.031116
-0.628937,7,781.071229
-0.633336,7,781.122407
-0.51675,7,781.163137
-0.457633,7,781.21209
-0.536855,7,781.244304
-0.564691,7,781.277905
-0.576935,7,781.313312
-0.584177,7,781.346832
-0.463114,7,781.385687
-0.462763,7,781.434549
-0.57953,7,781.476693
-0.603196,7,781.507684
-0.67056,7,781.555102
-0.525834,7,781.587389
-0.49972,7,781.618792
-0.617658,7,781.653004
-0.567321,7,781.692974
-0.552306,7,781.725945
-0.524004,7,781.760093
-0.543976,7,781.804204
-0.538607,7,781.844798
-0.555927,7,781.884144
-0.605032,7,781.919671
-0.532269,7,781.952358
-0.649249,7,781.989607
-0.491364,7,782.028943
-0.54563,7,782.066259
-0.585701,7,782.103169
-0.588975,7,782.144111
-0.669803,7,782.171536
-0.589338,7,782.215065
-0.567208,7,782.25307
-0.634469,7,782.283515
-0.697922,7,782.322356
-0.6953,7,782.353803
-0.713993,7,782.379864
-0.699846,7,782.411134
-0.660348,7,782.447707
-0.560061,7,782.480756
-0.622347,7,782.510822
-0.493899,7,782.539258
-0.664765,7,782.583816
-0.451034,7,782.622806
-0.633649,7,782.665297
-0.667138,7,782.696814
-0.630997,7,782.730154
-0.627159,7,782.767466
-0.581263,7,782.806199
-0.510089,7,782.83083
-0.51895,7,782.858207
-0.72522,7,782.89045
-0.697585,7,782.927053
-0.537667,7,782.962706
-0.447563,7,782.992862
-0.516867,7,783.027725
-0.51854,7,783.060802
-0.655222,7,783.094468
-0.561689,7,783.130928
-0.509207,7,783.168808
-0.521174,7,783.197391
-0.612003,7,783.237656
-0.557453,7,783.27081
-0.557859,7,783.308009
-0.558451,7,783.35133
-0.538118,7,806.776554
-0.716127,7,806.785823
-0.551658,7,806.796337
-0.476613,7,806.80855
-0.710177,7,806.818187
-0.608645,7,806.835137
-0.545811,7,806.852364
-0.493286,7,806.875121
-0.597492,7,806.887731
-0.536916,7,806.909467
-0.625381,7,806.929521
-0.670139,7,806.947437
-0.6222,7,806.960929
-0.560466,7,806.981993
-0.520214,7,807.003485
-0.727889,7,807.018022
-0.626738,7,807.032044
-0.544053,7,807.045937
-0.628175,7,807.067857
-0.575255,7,807.08475
-0.623045,7,807.103583
-0.530059,7,807.12525
-0.536476,7,807.146946
-0.558899,7,807.162386
-0.499981,7,807.185471
-0.627041,7,807.207465
-0.681016,7,807.229067
-0.449532,7,807.251647
-0.653884,7,807.262457
-0.459784,7,807.285764
-0.62268,7,807.307414
-0.669914,7,807.328362
-0.591292,7,807.337603
-0.951045,7,807.354486
-0.573957,7,807.370347
-0.613042,7,807.390508
-0.526204,7,807.413701
-0.683668,7,807.437346
-0.518996,7,807.459095
-0.682936,7,807.481629
-0.464713,7,807.504984
-0.5552,7,807.528131
-0.504674,7,807.547984
-0.68622,7,807.559447
-0.662399,7,807.583457
-0.544527,7,807.601433
-1.039925,7,807.618843
-0.708955,7,807.63403
-0.575027,7,807.652273
-0.590543,7,807.674255
-0.556293,7,807.697015
-0.497163,7,807.709741
-0.725931,7,807.725561
-0.487975,7,807.747747
-0.551238,7,807.76936
-0.601056,7,807.790709
-0.523483,7,807.815534
-0.510954,7,807.830144
-0.485526,7,807.846072
-0.589253,7,807.865366
-0.51859,7,807.887272
-0.577169,7,807.910986
-0.529676,7,807.920273
-0.584565,7,807.940331
-0.60429,7,807.957965
-0.591964,7,807.98041
-0.586012,7,807.99678
-0.798224,7,808.007374
-0.529183,7,808.016493
-0.549427,7,808.039215
-0.624795,7,808.062518
-0.640128,7,808.084844
-0.619987,7,808.104115
-0.524942,7,808.125531
-0.51243,7,808.139241
-0.503199,7,808.157738
-0.610268,7,808.17972
-0.559271,7,808.195337
-0.578109,7,808.205819
-0.551457,7,808.215155
-0.533819,7,808.226154
-0.55258,7,808.23711
-0.55466,7,808.262818
-0.596485,7,808.27974
-0.583243,7,808.29002
-0.568332,7,808.313696
-0.494506,7,808.328476
-0.461581,7,808.341159
-0.548508,7,808.355743
-0.452163,7,808.371534
-0.572307,7,808.382728
-0.506557,7,808.403666
-0.628148,7,808.422207
-0.516084,7,808.433413
-0.651821,7,808.442974
-0.571908,7,808.453714
-0.539134,7,808.466684
-0.589735,7,808.483114
-0.708077,7,808.50521
-0.560688,7,808.527061
-0.577952,7,808.548694
-0.544654,7,808.566972
-0.540569,7,808.581657
-0.575046,7,808.601682
-0.529321,7,808.618498
-0.543495,7,808.628397
-0.551862,7,808.638359
-0.48779,7,808.649421
-0.51275,7,808.658988
-0.638878,7,808.669744
-0.560222,7,808.683795
-0.574681,7,808.702983
-0.925065,7,808.726026
-0.548506,7,808.747615
-0.535473,7,808.769058
-0.503704,7,808.787595
-0.581517,7,808.803974
-0.615464,7,808.81647
-0.579545,7,808.831437
-0.506808,7,808.844095
-0.554119,7,808.864934
-0.688277,7,808.87754
-0.661214,7,808.888438
-0.545986,7,808.916346
-0.537535,7,808.939139
-0.526416,7,808.965907
-0.948363,7,808.987991
-0.531414,7,809.006063
